"","season_id","player_id","player_name","team_id","team_abbreviation","team_name","play_type","type_grouping","percentile","gp","poss_pct","ppp","fg_pct","ft_poss_pct","tov_poss_pct","sf_poss_pct","plusone_poss_pct","score_poss_pct","efg_pct","poss","pts","fgm","fga","fgmx","year","type"
"111","22015","203457","Nerlens Noel","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.096","67","0.093","0.532","0.278","0.127","0.203","0.114","0.013","0.278","0.278","1.2","0.6","0.2","0.8","0.6","2015-16","regularSeason"
"112","22015","2585","Zaza Pachulia","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.9","76","0.056","1.025","0.522","0.275","0.15","0.25","0","0.55","0.522","0.5","0.5","0.2","0.3","0.1","2015-16","regularSeason"
"113","22015","202720","Jon Leuer","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.677","67","0.079","0.891","0.405","0.13","0.087","0.109","0.022","0.435","0.405","0.7","0.6","0.2","0.6","0.3","2015-16","regularSeason"
"114","22015","202699","Tobias Harris","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.485","49","0.075","0.804","0.436","0.098","0.176","0.098","0.039","0.392","0.449","1","0.8","0.3","0.8","0.4","2015-16","regularSeason"
"115","22015","1626170","Jerian Grant","1610612752","NYK","New York Knicks","Isolation","Offensive","0.45","76","0.096","0.784","0.333","0.118","0.039","0.118","0.039","0.373","0.356","0.7","0.5","0.2","0.6","0.4","2015-16","regularSeason"
"116","22015","202692","Alec Burks","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.42","31","0.117","0.769","0.341","0.154","0.077","0.154","0.019","0.404","0.366","1.7","1.3","0.5","1.3","0.9","2015-16","regularSeason"
"117","22015","201567","Kevin Love","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.748","77","0.033","0.929","0.405","0.119","0.024","0.095","0.024","0.452","0.419","0.5","0.5","0.2","0.5","0.3","2015-16","regularSeason"
"118","22015","1938","Manu Ginobili","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.931","58","0.062","1.056","0.517","0.083","0.111","0.056","0","0.5","0.552","0.6","0.7","0.3","0.5","0.2","2015-16","regularSeason"
"119","22015","201573","Jerryd Bayless","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.835","52","0.072","0.974","0.406","0.154","0.051","0.128","0.026","0.436","0.469","0.8","0.7","0.2","0.6","0.4","2015-16","regularSeason"
"120","22015","204456","T.J. McConnell","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.663","81","0.069","0.884","0.552","0.116","0.233","0.07","0.023","0.442","0.569","0.5","0.5","0.2","0.4","0.2","2015-16","regularSeason"
"121","22015","203526","Raul Neto","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.976","81","0.056","1.194","0.609","0.161","0.161","0.129","0.065","0.548","0.652","0.4","0.5","0.2","0.3","0.1","2015-16","regularSeason"
"122","22015","201588","George Hill","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.625","74","0.048","0.86","0.385","0.07","0.047","0.047","0.023","0.372","0.436","0.6","0.5","0.2","0.5","0.3","2015-16","regularSeason"
"123","22015","202390","Gary Neal","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.997","40","0.061","1.565","0.619","0.13","0","0.13","0.043","0.652","0.762","0.6","0.9","0.3","0.5","0.2","2015-16","regularSeason"
"124","22015","202362","Lance Stephenson","1610612746","LAC","LA Clippers","Isolation","Offensive","0.979","43","0.133","1.2","0.615","0.1","0.1","0.1","0.067","0.567","0.635","0.7","0.8","0.4","0.6","0.2","2015-16","regularSeason"
"125","22015","2207","Joe Johnson","1610612748","MIA","Miami Heat","Isolation","Offensive","0.904","24","0.114","1.029","0.536","0.029","0.171","0.029","0","0.457","0.607","1.5","1.5","0.6","1.2","0.5","2015-16","regularSeason"
"126","22015","201596","Mario Chalmers","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.88","55","0.058","1","0.429","0.167","0.111","0.167","0.056","0.444","0.482","0.7","0.7","0.2","0.5","0.3","2015-16","regularSeason"
"127","22015","2403","Nene","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.88","57","0.066","1","0.5","0.167","0.056","0.167","0","0.528","0.5","0.6","0.6","0.2","0.5","0.2","2015-16","regularSeason"
"128","22015","2738","Andre Iguodala","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.797","65","0.079","0.947","0.441","0.105","0.053","0.105","0.053","0.447","0.485","0.6","0.6","0.2","0.5","0.3","2015-16","regularSeason"
"129","22015","201569","Eric Gordon","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.412","45","0.069","0.766","0.333","0.17","0.149","0.128","0.021","0.383","0.333","1","0.8","0.2","0.7","0.5","2015-16","regularSeason"
"130","22015","202498","Lance Thomas","1610612752","NYK","New York Knicks","Isolation","Offensive","0.935","59","0.066","1.063","0.423","0.25","0.031","0.219","0.094","0.5","0.442","0.5","0.6","0.2","0.4","0.3","2015-16","regularSeason"
"131","22015","201937","Ricky Rubio","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.794","76","0.039","0.944","0.235","0.417","0.111","0.194","0","0.5","0.265","0.5","0.4","0.1","0.2","0.2","2015-16","regularSeason"
"132","22015","202699","Tobias Harris","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.385","27","0.108","0.756","0.306","0.156","0.067","0.156","0.022","0.378","0.306","1.7","1.3","0.4","1.3","0.9","2015-16","regularSeason"
"133","22015","2225","Tony Parker","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.223","72","0.055","0.667","0.35","0.039","0.176","0.039","0","0.314","0.375","0.7","0.5","0.2","0.6","0.4","2015-16","regularSeason"
"134","22015","203087","Jeremy Lamb","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.488","66","0.069","0.805","0.351","0.073","0.073","0.073","0.049","0.341","0.419","0.6","0.5","0.2","0.6","0.4","2015-16","regularSeason"
"135","22015","101127","Jarrett Jack","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.216","32","0.101","0.66","0.268","0.1","0.08","0.1","0","0.32","0.293","1.6","1","0.3","1.3","0.9","2015-16","regularSeason"
"136","22015","203083","Andre Drummond","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.186","81","0.036","0.623","0.333","0.245","0.132","0.208","0.057","0.358","0.333","0.7","0.4","0.1","0.4","0.3","2015-16","regularSeason"
"137","22015","203096","Jared Sullinger","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.117","81","0.058","0.579","0.267","0.123","0.088","0.123","0","0.316","0.267","0.7","0.4","0.1","0.6","0.4","2015-16","regularSeason"
"138","22015","2733","Shaun Livingston","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.79","78","0.069","0.941","0.5","0.088","0.118","0.088","0.029","0.471","0.5","0.4","0.4","0.2","0.4","0.2","2015-16","regularSeason"
"139","22015","201166","Aaron Brooks","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.443","69","0.071","0.78","0.364","0.146","0.073","0.146","0.024","0.415","0.364","0.6","0.5","0.2","0.5","0.3","2015-16","regularSeason"
"140","22015","202340","Avery Bradley","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.271","76","0.039","0.696","0.325","0.065","0.065","0.065","0","0.348","0.363","0.6","0.4","0.2","0.5","0.4","2015-16","regularSeason"
"141","22015","203082","Terrence Ross","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.347","73","0.06","0.738","0.385","0","0.071","0","0","0.357","0.397","0.6","0.4","0.2","0.5","0.3","2015-16","regularSeason"
"142","22015","202714","Shelvin Mack","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.914","28","0.069","1.034","0.48","0.069","0.103","0.034","0.034","0.448","0.56","1","1.1","0.4","0.9","0.5","2015-16","regularSeason"
"143","22015","2749","Jameer Nelson","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.88","39","0.078","1","0.4","0.1","0.067","0.067","0","0.433","0.48","0.8","0.8","0.3","0.6","0.4","2015-16","regularSeason"
"144","22015","201145","Jeff Green","1610612746","LAC","LA Clippers","Isolation","Offensive","0.42","27","0.122","0.769","0.4","0.077","0.051","0.077","0.026","0.385","0.4","1.4","1.1","0.5","1.3","0.8","2015-16","regularSeason"
"145","22015","2772","Trevor Ariza","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.375","81","0.038","0.75","0.273","0.1","0.1","0.1","0.025","0.3","0.348","0.5","0.4","0.1","0.4","0.3","2015-16","regularSeason"
"146","22015","202388","Donald Sloan","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.88","61","0.061","1","0.409","0.207","0.069","0.207","0.034","0.483","0.432","0.5","0.5","0.1","0.4","0.2","2015-16","regularSeason"
"147","22015","204025","Tim Frazier","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.78","16","0.134","0.935","0.391","0.161","0.097","0.129","0","0.452","0.457","1.9","1.8","0.6","1.4","0.9","2015-16","regularSeason"
"148","22015","101179","Ronnie Price","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.447","62","0.096","0.784","0.333","0.108","0.135","0.081","0.054","0.324","0.383","0.6","0.5","0.2","0.5","0.3","2015-16","regularSeason"
"149","22015","201143","Al Horford","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.316","82","0.033","0.725","0.412","0.025","0.15","0.025","0.025","0.35","0.412","0.5","0.4","0.2","0.4","0.2","2015-16","regularSeason"
"150","22015","203141","Mirza Teletovic","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.921","79","0.029","1.037","0.6","0.111","0.185","0.111","0.037","0.519","0.65","0.3","0.4","0.2","0.3","0.1","2015-16","regularSeason"
"151","22015","203917","Nik Stauskas","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.825","73","0.042","0.966","0.429","0.172","0.138","0.172","0.034","0.448","0.476","0.4","0.4","0.1","0.3","0.2","2015-16","regularSeason"
"152","22015","201156","Nick Young","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.774","54","0.07","0.933","0.304","0.167","0.067","0.167","0","0.367","0.37","0.6","0.5","0.1","0.4","0.3","2015-16","regularSeason"
"153","22015","201196","Ramon Sessions","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.774","82","0.036","0.933","0.333","0.367","0.1","0.3","0.067","0.5","0.333","0.4","0.3","0.1","0.2","0.1","2015-16","regularSeason"
"154","22015","203914","Gary Harris","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.438","76","0.039","0.778","0.406","0.056","0.083","0.056","0.028","0.389","0.406","0.5","0.4","0.2","0.4","0.3","2015-16","regularSeason"
"155","22015","201962","Toney Douglas","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.341","61","0.069","0.737","0.267","0.105","0.105","0.105","0","0.316","0.333","0.6","0.5","0.1","0.5","0.4","2015-16","regularSeason"
"156","22015","203498","Shabazz Muhammad","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.182","82","0.052","0.622","0.303","0.133","0.156","0.133","0.022","0.333","0.303","0.5","0.3","0.1","0.4","0.3","2015-16","regularSeason"
"157","22015","201627","Anthony Morrow","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.993","68","0.05","1.5","0.625","0.056","0.056","0.056","0","0.611","0.781","0.3","0.4","0.1","0.2","0.1","2015-16","regularSeason"
"158","22015","203486","Mason Plumlee","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.168","82","0.054","0.614","0.323","0.159","0.136","0.136","0","0.341","0.323","0.5","0.3","0.1","0.4","0.3","2015-16","regularSeason"
"159","22015","2754","Tony Allen","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.748","64","0.047","0.929","0.48","0.107","0.036","0.143","0.071","0.464","0.48","0.4","0.4","0.2","0.4","0.2","2015-16","regularSeason"
"160","22015","1718","Paul Pierce","1610612746","LAC","LA Clippers","Isolation","Offensive","0.247","68","0.079","0.684","0.333","0.105","0.132","0.105","0.026","0.342","0.333","0.6","0.4","0.1","0.4","0.3","2015-16","regularSeason"
"161","22015","204038","Langston Galloway","1610612752","NYK","New York Knicks","Isolation","Offensive","0.388","82","0.048","0.758","0.269","0.152","0.061","0.152","0","0.333","0.346","0.4","0.3","0.1","0.3","0.2","2015-16","regularSeason"
"162","22015","203503","Tony Snell","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.557","64","0.071","0.828","0.44","0.034","0.103","0.034","0","0.414","0.44","0.5","0.4","0.2","0.4","0.2","2015-16","regularSeason"
"163","22015","201155","Rodney Stuckey","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.322","58","0.057","0.727","0.32","0.182","0.121","0.182","0.061","0.364","0.34","0.6","0.4","0.1","0.4","0.3","2015-16","regularSeason"
"164","22015","201941","Jordan Hill","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.285","73","0.049","0.706","0.355","0.029","0.059","0.029","0","0.353","0.355","0.5","0.3","0.2","0.4","0.3","2015-16","regularSeason"
"165","22015","2564","Boris Diaw","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.88","76","0.045","1","0.455","0.087","0","0.087","0.043","0.478","0.477","0.3","0.3","0.1","0.3","0.2","2015-16","regularSeason"
"166","22015","1626163","Frank Kaminsky","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.735","81","0.039","0.92","0.474","0.2","0.12","0.16","0.08","0.48","0.5","0.3","0.3","0.1","0.2","0.1","2015-16","regularSeason"
"167","22015","202324","Derrick Favors","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.669","62","0.025","0.885","0.5","0.038","0.115","0.038","0","0.462","0.5","0.4","0.4","0.2","0.4","0.2","2015-16","regularSeason"
"168","22015","203463","Ben McLemore","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.583","68","0.045","0.852","0.381","0.111","0.111","0.111","0","0.407","0.429","0.4","0.3","0.1","0.3","0.2","2015-16","regularSeason"
"169","22015","2746","Josh Smith","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.583","23","0.126","0.852","0.455","0.111","0.074","0.074","0","0.407","0.5","1.2","1","0.4","1","0.5","2015-16","regularSeason"
"170","22015","202397","Ish Smith","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.352","27","0.107","0.742","0.44","0","0.194","0","0","0.355","0.46","1.1","0.9","0.4","0.9","0.5","2015-16","regularSeason"
"171","22015","202703","Nikola Mirotic","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.352","66","0.039","0.742","0.3","0.194","0.194","0.194","0.032","0.355","0.325","0.5","0.3","0.1","0.3","0.2","2015-16","regularSeason"
"172","22015","203496","Robert Covington","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.165","67","0.041","0.605","0.286","0.079","0.184","0.053","0","0.263","0.375","0.6","0.3","0.1","0.4","0.3","2015-16","regularSeason"
"173","22015","1626171","Bobby Portis","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.089","63","0.085","0.523","0.268","0.023","0.045","0.023","0","0.273","0.268","0.7","0.4","0.2","0.7","0.5","2015-16","regularSeason"
"174","22015","203124","Kyle O'Quinn","1610612752","NYK","New York Knicks","Isolation","Offensive","0.814","65","0.064","0.957","0.524","0","0.087","0","0","0.478","0.524","0.4","0.3","0.2","0.3","0.2","2015-16","regularSeason"
"175","22015","200755","JJ Redick","1610612746","LAC","LA Clippers","Isolation","Offensive","0.574","75","0.025","0.846","0.35","0.192","0.077","0.154","0.038","0.423","0.375","0.3","0.3","0.1","0.3","0.2","2015-16","regularSeason"
"176","22015","201578","Marreese Speights","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.392","72","0.051","0.759","0.409","0.103","0.172","0.103","0.034","0.379","0.409","0.4","0.3","0.1","0.3","0.2","2015-16","regularSeason"
"177","22015","202357","Nemanja Bjelica","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.289","60","0.101","0.71","0.292","0.161","0.065","0.097","0","0.355","0.354","0.5","0.4","0.1","0.4","0.3","2015-16","regularSeason"
"178","22015","101139","CJ Miles","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.924","64","0.026","1.05","0.412","0.1","0.05","0.05","0","0.45","0.5","0.3","0.3","0.1","0.3","0.2","2015-16","regularSeason"
"179","22015","202697","Iman Shumpert","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.276","54","0.078","0.7","0.308","0.133","0.067","0.1","0.067","0.333","0.308","0.6","0.4","0.1","0.5","0.3","2015-16","regularSeason"
"180","22015","203935","Marcus Smart","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.213","61","0.047","0.656","0.259","0.094","0.063","0.094","0","0.313","0.315","0.5","0.3","0.1","0.4","0.3","2015-16","regularSeason"
"181","22015","101161","Amir Johnson","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.952","79","0.031","1.111","0.625","0","0.111","0","0","0.556","0.625","0.2","0.3","0.1","0.2","0.1","2015-16","regularSeason"
"182","22015","201956","Omri Casspi","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.808","69","0.027","0.952","0.375","0.19","0.048","0.143","0","0.429","0.469","0.3","0.3","0.1","0.2","0.1","2015-16","regularSeason"
"183","22015","1626168","Trey Lyles","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.713","80","0.041","0.909","0.308","0.364","0.091","0.318","0.045","0.5","0.308","0.3","0.3","0.1","0.2","0.1","2015-16","regularSeason"
"184","22015","201177","Josh McRoberts","1610612748","MIA","Miami Heat","Isolation","Offensive","0.472","42","0.128","0.8","0.474","0.08","0.16","0.08","0","0.4","0.474","0.6","0.5","0.2","0.5","0.2","2015-16","regularSeason"
"185","22015","1626167","Myles Turner","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.42","60","0.04","0.769","0.455","0.038","0.154","0.038","0.038","0.385","0.455","0.4","0.3","0.2","0.4","0.2","2015-16","regularSeason"
"186","22015","203476","Gorgui Dieng","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.203","82","0.037","0.645","0.333","0.032","0.097","0.032","0","0.323","0.333","0.4","0.2","0.1","0.3","0.2","2015-16","regularSeason"
"187","22015","201951","Ty Lawson","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.189","53","0.079","0.625","0.35","0.156","0.219","0.156","0","0.344","0.35","0.6","0.4","0.1","0.4","0.2","2015-16","regularSeason"
"188","22015","200751","Randy Foye","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","1","27","0.059","1.727","0.714","0.273","0.091","0.182","0","0.727","0.929","0.4","0.7","0.2","0.3","0.1","2015-16","regularSeason"
"189","22015","1626209","Mario Hezonja","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.552","79","0.043","0.826","0.412","0.087","0.217","0.087","0.043","0.348","0.5","0.3","0.2","0.1","0.2","0.1","2015-16","regularSeason"
